Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
6;334;Чеширский конь;Тель-Авив;Б;35550;Шапиро;Александр;;0
6;3933;Иерусалимские хроники;Иерусалим;Л;712;Александрова;Светлана;Львовна;0
6;3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
6;3933;Иерусалимские хроники;Иерусалим;Л;25446;Полонецкий;Геннадий;Михайлович;0
6;3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
6;3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
6;3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
8;2736;Чёрная кошка;Хайфа;Б;1951;Бабин;Дмитрий;Игоревич;0
8;2736;Чёрная кошка;Хайфа;Л;2473;Баргарум;Юлия;Михайловна;0
8;2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
8;2736;Чёрная кошка;Хайфа;Л;7046;Гинзбург;Елена;Валерьевна;0
8;2736;Чёрная кошка;Хайфа;Б;13351;Каплан-Розенберг;Григорий;;0
8;2736;Чёрная кошка;Хайфа;Б;32583;Улановский;Игорь;Леонидович;0
9;580;Крутая извилина;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
9;580;Крутая извилина;Хайфа;Б;9617;Донина;Ольга;;0
9;580;Крутая извилина;Хайфа;Б;11641;Зелтынь;Сергей;Андреевич;0
9;580;Крутая извилина;Хайфа;Л;13786;Кац;Андрей;;0
9;580;Крутая извилина;Хайфа;Л;16126;Кац;Ирина;;0
9;580;Крутая извилина;Хайфа;Б;16719;Крючкова;Любовь;Николаевна;0
10;1952;Дилетанты;Реховот;Л;13352;Каплевич;Анна;;0
10;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
10;1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
10;1952;Дилетанты;Реховот;Б;27055;Ройзман;Даниэль;;0
10;1952;Дилетанты;Реховот;Л;30278;Спивак;Лев;;0
10;1952;Дилетанты;Реховот;Б;34916;Чёрный;Евгений;Юрьевич;0
"11,5";261;Хохма;Тель-Авив;Б;5868;Волкова;Алиса;Анатольевна;0
"11,5";261;Хохма;Тель-Авив;Л;12631;Иоффе;Лидия;Юльевна;0
"11,5";261;Хохма;Тель-Авив;Б;22368;Нахшин;Вольф;;0
"11,5";261;Хохма;Тель-Авив;Л;25991;Приворотский;Ян;Валерьевич;0
"11,5";261;Хохма;Тель-Авив;Л;27428;Рутштейн;Дмитрий;Борисович;0
"11,5";4681;ВПН;Хайфа;Б;11981;Зусман;Дмитрий;;0
"11,5";4681;ВПН;Хайфа;Б;11982;Зусман;Марина;;0
"11,5";4681;ВПН;Хайфа;Л;20807;Микитинский;Пётр;;0
"11,5";4681;ВПН;Хайфа;Б;25286;Подольский;Александр;;0
"11,5";4681;ВПН;Хайфа;Б;33440;Фонарь;Юрий;;0
"11,5";4681;ВПН;Хайфа;Л;33984;Хлебтовский;Александр;;0
13;3932;Летучий корабль;Ариэль;Л;1450;Арещенко;Павел;;0
13;3932;Летучий корабль;Ариэль;Б;15031;Козьмин;Юрий;;0
13;3932;Летучий корабль;Ариэль;Б;15037;Койфман;Александр;;0
13;3932;Летучий корабль;Ариэль;Б;18933;Пуринсон;Алексей;;0
13;3932;Летучий корабль;Ариэль;Б;31189;Тальянская;Любовь;Борисовна;0
14;4869;Птица-говорун;Тель-Авив;Б;1995;Бабушкина;Анжела;;0
14;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
14;4869;Птица-говорун;Тель-Авив;Б;9866;Дубровнер;Елена;Викторовна;0
14;4869;Птица-говорун;Тель-Авив;Л;26475;Рабинович;Давид;;0
14;4869;Птица-говорун;Тель-Авив;Л;26891;Рзаева;Зинаида;;0
14;4869;Птица-говорун;Тель-Авив;Л;29760;Сморгонская;Лариса;;0
15;5939;Кломп;Тель-Авив;Л;18513;Литовская;Мила;Иосифовна;0
15;5939;Кломп;Тель-Авив;Л;18514;Литовский;Михаил;Михайлович;0
15;5939;Кломп;Тель-Авив;Л;21743;Мушаилов;Евгений;;0
15;5939;Кломп;Тель-Авив;Л;23680;Осмоловская;Сара;;0
16;2738;Кони Пржевальского;Хайфа;Л;8226;Гришко;Татьяна;;0
16;2738;Кони Пржевальского;Хайфа;Б;20825;Миллер;Евгений;Игоревич;0
16;2738;Кони Пржевальского;Хайфа;Б;28706;Семенцова;Ольга;Борисовна;0
16;2738;Кони Пржевальского;Хайфа;Л;30045;Соловьёва;Екатерина;;0
16;2738;Кони Пржевальского;Хайфа;Б;33349;Фишман;Яков;;0
16;2738;Кони Пржевальского;Хайфа;Б;38052;Арест;Семён;Михайлович;0
17;3985;Курортный роман;Эйлат;Л;3377;Билалов;Эли;;0
17;3985;Курортный роман;Эйлат;Л;3378;Билалова;Татьяна;;0
17;3985;Курортный роман;Эйлат;Л;12041;Ивакина;Эмилия;;0
17;3985;Курортный роман;Эйлат;Л;25567;Померанец;Юлия;;0
17;3985;Курортный роман;Эйлат;Л;36023;Шепельская;Валентина;;0
17;3985;Курортный роман;Эйлат;Б;36024;Шепельский;Стас;;0
18;1388;М-16;Хайфа;Б;3511;Блюмштейн;Анна;;0
18;1388;М-16;Хайфа;Б;6863;Генина;Лариса;;0
18;1388;М-16;Хайфа;Б;14486;Клоцман;Елена;;0
18;1388;М-16;Хайфа;Б;18983;Лысаков;Владимир;;0
18;1388;М-16;Хайфа;Б;33162;Фердман;Инна;;0
