Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
5;642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
5;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
5;642;Кипарис;Ришон Ле-Цион;К;36450;Шмулевич;Евгения;Марковна;0
5;642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
7;208;Вист!;Герцлия;Л;13573;Карнаух;Борис;;0
7;208;Вист!;Герцлия;Л;7243;Говердовская;Ирина;;0
7;208;Вист!;Герцлия;К;7244;Говердовский;Владислав;;0
7;208;Вист!;Герцлия;Б;11727;Вайнбранд;Юлия;;0
7;208;Вист!;Герцлия;Б;4844;Вайнбранд;Леонид;;0
7;261;Хохма;Тель-Авив;Л;46974;Гуршумов;Григорий;;0
7;261;Хохма;Тель-Авив;Л;6836;Гельфанд;Ида;;0
7;261;Хохма;Тель-Авив;Л;12631;Иоффе;Лидия;Юльевна;0
7;261;Хохма;Тель-Авив;Б;23094;Нудельман;Александр;;0
7;261;Хохма;Тель-Авив;Б;5868;Волкова;Алиса;Анатольевна;0
7;261;Хохма;Тель-Авив;Б;5499;Вестфрид;Юлия;;0
7;5898;Тангородрим;Иерусалим;Л;36899;Эдлин;Павел;Сергеевич;0
7;5898;Тангородрим;Иерусалим;Л;73036;Ганшина;Марина;;0
7;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
7;5898;Тангородрим;Иерусалим;К;19854;Маргулис;Даниил;Геннадьевич;0
7;5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
7;5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
"9,5";599;StartUp;Хайфа;Б;36942;Эпштейн;Бенни;;0
"9,5";599;StartUp;Хайфа;Б;28970;Сигалов;Вадим;Александрович;0
"9,5";599;StartUp;Хайфа;Б;27428;Рутштейн;Дмитрий;Борисович;0
"9,5";599;StartUp;Хайфа;Б;6059;Воробьева;Юлия;;0
"9,5";599;StartUp;Хайфа;Б;250;Авербух;Илья;;0
"9,5";1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
"9,5";1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
"9,5";1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
"9,5";1952;Дилетанты;Реховот;Б;22473;Немец;Елена;Александровна;0
"9,5";1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
"9,5";1952;Дилетанты;Реховот;Б;5609;Винокур;Владимир;Львович;0
"9,5";1952;Дилетанты;Реховот;К;34916;Чёрный;Евгений;Юрьевич;0
12;334;Чеширский конь;Тель-Авив;Б;33650;Хайцина;Светлана;Васильевна;0
12;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
12;334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
12;334;Чеширский конь;Тель-Авив;Б;20528;Меламед;Гелена;;0
12;334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
12;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
12;580;Крутая извилина;Хайфа;Б;23734;Швидлер;Сарра;;0
12;580;Крутая извилина;Хайфа;Б;29756;Смоляр;Евгений;;0
12;580;Крутая извилина;Хайфа;Б;20825;Миллер;Евгений;Игоревич;0
12;580;Крутая извилина;Хайфа;Б;16719;Крючкова;Любовь;Николаевна;0
12;580;Крутая извилина;Хайфа;Б;38052;Арест;Семён;Михайлович;0
12;1639;Залив Свиней;Тель-Авив;Б;37145;Ютин;Иван;;0
12;1639;Залив Свиней;Тель-Авив;Л;486;Азриэль;Яна;Исаевна;0
12;1639;Залив Свиней;Тель-Авив;Б;36469;Шнайдер;София;;0
12;1639;Залив Свиней;Тель-Авив;Б;10023;Дысин;Вениамин;;0
12;1639;Залив Свиней;Тель-Авив;Л;9595;Домб;Ярослав;;0
14;4869;Птица-говорун;Тель-Авив;Л;14894;Козакевич;Игорь;;0
14;4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
14;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
14;4869;Птица-говорун;Тель-Авив;К;9866;Дубровнер;Елена;Викторовна;0
14;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
14;4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
16;38348;Шанхайфский барс;Хайфа;Б;58626;Суворова;Алёна;Владимировна;0
16;38348;Шанхайфский барс;Хайфа;Б;58625;Швецов;Николай;Александрович;0
16;38348;Шанхайфский барс;Хайфа;Б;58622;Косицын;Игорь;Владимирович;0
16;38348;Шанхайфский барс;Хайфа;Б;59085;Дидора;Дмитрий;Викторович;0
16;38348;Шанхайфский барс;Хайфа;Б;59084;Дидора;Вероника;Валерьевна;0
16;39991;Дефлопе;Тель-Авив;Б;63258;Шраер;Илья;;0
16;39991;Дефлопе;Тель-Авив;Л;66016;Тишман;Аркадий;;0
16;39991;Дефлопе;Тель-Авив;Б;18933;Пуринсон;Алексей;;0
16;39991;Дефлопе;Тель-Авив;Л;73618;Лойцкер;Анна;Оскаровна;0
16;39991;Дефлопе;Тель-Авив;Б;66018;Зельбович;Дина;Евгеньевна;0
16;39991;Дефлопе;Тель-Авив;Б;66015;Быстров;Игорь;;0
16;41832;Деза;Тель-Авив;Б;17822;Романова;Анастасия;;0
16;41832;Деза;Тель-Авив;Л;77979;Ремизова;Лена;;0
16;41832;Деза;Тель-Авив;Л;54318;Ладыженский;Дмитрий;;0
16;41832;Деза;Тель-Авив;Л;63267;Житинский;Марк;;0
16;41832;Деза;Тель-Авив;Б;46967;Фридман;Илья;;0
16;41832;Деза;Тель-Авив;Б;46968;Двоскин;Александр;;0
18;37539;Не все пришли;Рамат-Ган;Б;58803;Рибинник;Елена;;0
18;37539;Не все пришли;Рамат-Ган;Б;53472;Лакс;Олег;;0
18;37539;Не все пришли;Рамат-Ган;Б;53470;Ишал;Михаэль;;0
18;37539;Не все пришли;Рамат-Ган;Б;75149;Деканидзе;Георгия;;0
