Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
5;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
5;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
5;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
6;8318;Команда Крюкова;сборная;Л;8082;Григорьев;Сергей;Валерьевич;0
6;8318;Команда Крюкова;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
6;8318;Команда Крюкова;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
6;8318;Команда Крюкова;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
6;8318;Команда Крюкова;сборная;Л;24384;Пашковский;Евгений;Александрович;0
6;8318;Команда Крюкова;сборная;Л;29800;Снятковский;Антон;Михайлович;0
6;8318;Команда Крюкова;сборная;Л;36613;Шувалова;Мила;Владимировна;0
7;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
7;33;Пента;Долгопрудный;Л;9785;Дронов;Владислав;Геннадьевич;0
7;33;Пента;Долгопрудный;Б;15051;Коколия;Георгий;Владимирович;0
7;33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
7;33;Пента;Долгопрудный;Л;20461;Митько;Анастасия;Сергеевна;0
7;33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
7;33;Пента;Долгопрудный;Б;27622;Рябых;Николай;Георгиевич;0
7;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
9;791;Дилемма;Саратов;Л;2642;Батдалов;Руслан;Юсупович;0
9;791;Дилемма;Саратов;Л;3577;Богатов;Максим;Владимирович;0
9;791;Дилемма;Саратов;Л;7890;Господчиков;Егор;Дмитриевич;0
9;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
9;791;Дилемма;Саратов;Л;15196;Орлова;Светлана;Маратовна;0
9;791;Дилемма;Саратов;Л;17751;Лазарева;Мария;Сергеевна;0
9;791;Дилемма;Саратов;Л;29819;Соболев;Дмитрий;Игоревич;0
9;791;Дилемма;Саратов;Л;33199;Филаткин;Михаил;Николаевич;0
10;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
10;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
10;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
10;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
10;1681;Джокер;Москва;Б;30641;Стрелкова;Ирина;Евгеньевна;0
10;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
10;1681;Джокер;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
11;2799;Зубий дряполап;Зеленоград;Б;9582;Долотов;Олег;Леонидович;0
11;2799;Зубий дряполап;Зеленоград;Б;11196;Задорожний;Андрей;Владимирович;0
11;2799;Зубий дряполап;Зеленоград;Б;11201;Задорожняя;Татьяна;Владимировна;0
11;2799;Зубий дряполап;Зеленоград;Б;16120;Котышов;Ярослав;Александрович;0
11;2799;Зубий дряполап;Зеленоград;Л;30652;Стрельникова;Светлана;Алексеевна;0
11;2799;Зубий дряполап;Зеленоград;Б;34365;Цвингли;Владимир;Игоревич;0
11;2799;Зубий дряполап;Зеленоград;Б;35477;Шалгунов;Владимир;Сергеевич;0
12;2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
12;2823;Прочерк;Москва;Б;12427;Новокрещенова;Ольга;Ростиславна;0
12;2823;Прочерк;Москва;Б;13986;Кибкало;Мария;Александровна;0
12;2823;Прочерк;Москва;Б;18632;Логинов;Всеволод;Анатольевич;0
12;2823;Прочерк;Москва;К;28751;Семушин;Иван;Николаевич;0
12;2823;Прочерк;Москва;Б;32039;Торшин;Николай;Валерьевич;0
12;2823;Прочерк;Москва;Л;36581;Штратникова;Виктория;Юрьевна;0
12;2823;Прочерк;Москва;Л;37744;Резников;Александр;Борисович;0
13;1902;Гросс-бух;Москва;Л;3081;Белявская;Нина;Олеговна;0
13;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
13;1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
13;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
13;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
13;1902;Гросс-бух;Москва;Б;32266;Трушкина;Анна;Васильевна;0
13;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
14;312;Социал-демократы;Москва;Л;1482;Аролович;Виктор;Семёнович;0
14;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
14;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
14;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
14;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
14;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
14;312;Социал-демократы;Москва;Б;30187;Сорокина;Елена;Борисовна;0
15;7476;Команда Борисова;Москва;Б;3974;Борисов;Денис;Борисович;0
15;7476;Команда Борисова;Москва;Б;8305;Грунтов;Илья;Александрович;0
15;7476;Команда Борисова;Москва;Б;8306;Грунтова;Елена;Семёновна;0
15;7476;Команда Борисова;Москва;Б;13189;Кальчук;Ярослав;Германович;0
15;7476;Команда Борисова;Москва;Б;23640;Осипов;Модест;;0
15;7476;Команда Борисова;Москва;Л;33924;Хворова;Ольга;Михайловна;0
15;7476;Команда Борисова;Москва;Б;37615;Калашников;Вадим;Эдуардович;0
