Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
4;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
5;26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
5;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
5;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
5;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
5;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
5;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
5;26955;Сливки - Форс-Мажор;Харьков;Б;5246;Вашкулат;Юрий;Александрович;0
6;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
6;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
6;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
6;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
6;27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
6;27448;Keisecker;Киев;Б;36368;Шлайфер;Эрик;Михайлович;0
6;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
7;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
7;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
7;210;От Винта - Братья по фазе;Харьков;Л;59409;Кузнецова;Екатерина;Андреевна;0
7;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
7;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
7;210;От Винта - Братья по фазе;Харьков;Б;5908;Волобуев;Игорь;Юрьевич;0
7;210;От Винта - Братья по фазе;Харьков;Б;37231;Яковенко;Дана;Александровна;0
8;10256;ХХХ век;Луганск;Б;17433;Курилов;Максим;Сергеевич;0
8;10256;ХХХ век;Луганск;Б;26782;Резник;Александр;Александрович;0
8;10256;ХХХ век;Луганск;Б;38160;Дихтяренко;Андрей;Александрович;0
8;10256;ХХХ век;Луганск;Б;18649;Логунов;Александр;Николаевич;0
8;10256;ХХХ век;Луганск;Л;29449;Скудова;Марина;Сергеевна;0
8;10256;ХХХ век;Луганск;Л;32585;Улахович;Владимир;Владимирович;0
8;10256;ХХХ век;Луганск;Б;23668;Осипчук;Светлана;Николаевна;0
8;10256;ХХХ век;Луганск;Б;38117;Андрюхин;Сергей;Владимирович;0
8;10256;ХХХ век;Луганск;Б;10777;Жарынин;Дмитрий;Валериянович;0
9;8329;Песиголовцы;Львов;Л;6352;Гаврилюк;Елена;Дмитриевна;0
9;8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
9;8329;Песиголовцы;Львов;Б;9470;Добросинец;Анастасия;Викторовна;0
9;8329;Песиголовцы;Львов;Б;48841;Барановский;Сергей;Валерьевич;0
9;8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
9;8329;Песиголовцы;Львов;Л;11551;Зацепин;Егор;Александрович;0
9;8329;Песиголовцы;Львов;Б;31313;Тарнавский;Роман;Богданович;0
9;8329;Песиголовцы;Львов;Б;30678;Стрильчук;Дмитрий;Николаевич;0
10;26958;Бандерлоги;Запорожье;Л;6640;Зацепина;Антонина;Александровна;0
10;26958;Бандерлоги;Запорожье;Б;12812;Шляхова;Мария;Александровна;0
10;26958;Бандерлоги;Запорожье;Б;36398;Шляхов;Евгений;Алексеевич;0
10;26958;Бандерлоги;Запорожье;Б;16654;Крыленко;Мария;Владимировна;0
10;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
10;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
10;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
11;1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
11;1470;От Винта - Zodiak;Харьков;Б;16144;Коциевский;Михаил;Алексеевич;0
11;1470;От Винта - Zodiak;Харьков;Л;74613;Попович;Наталия;Валериевна;0
11;1470;От Винта - Zodiak;Харьков;Б;13069;Калашникова;Алина;Александровна;0
11;1470;От Винта - Zodiak;Харьков;Л;74609;Говорун;Александр;Юрьевич;0
11;1470;От Винта - Zodiak;Харьков;Б;7496;Коциевская;Екатерина;Викторовна;0
12;7991;СКД;Киев;Б;10644;Ефимов;Андрей;Михайлович;0
12;7991;СКД;Киев;Б;18507;Литвяков;Юрий;Викторович;0
12;7991;СКД;Киев;Б;2282;Балаценко;Максим;Игоревич;0
12;7991;СКД;Киев;Б;10366;Емельяненко;Елена;Сергеевна;0
12;7991;СКД;Киев;Л;3350;Бидный;Сергей;Владимирович;0
12;7991;СКД;Киев;Б;24409;Педосенко;Алексей;Сергеевич;0
12;7991;СКД;Киев;К;25594;Пономарёв;Владимир;Николаевич;0
13;8328;Finntrolls;Львов;Б;42441;Гнидь;Николай;Богданович;0
13;8328;Finntrolls;Львов;Б;42331;Мисяць;Иван;Михайлович;0
13;8328;Finntrolls;Львов;Б;18985;Лысенко;Андрей;Степанович;0
13;8328;Finntrolls;Львов;Б;61833;Грабовский;Иван;Викторович;0
13;8328;Finntrolls;Львов;К;19673;Малюх;Тарас;Григорьевич;0
13;8328;Finntrolls;Львов;Б;23021;Малюх;Кристина;Васильевна;0
