Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;18513;Литовская;Мила;Иосифовна;0
13;208;Вист!;Герцлия;Л;6059;Воробьева;Юлия;;0
13;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
13;208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
13;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
13;208;Вист!;Герцлия;Л;25567;Померанец;Юлия;;0
14;194;Десятый вал;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
14;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
14;194;Десятый вал;Хайфа;К;10646;Ефимов;Вадим;Владимирович;0
14;194;Десятый вал;Хайфа;Б;14894;Козакевич;Игорь;;0
14;194;Десятый вал;Хайфа;Л;49157;Тимофеев;Леонид;Игоревич;0
14;194;Десятый вал;Хайфа;Б;58739;Овчинникова;Анна;Евгеньевна;0
15;261;Хохма;Тель-Авив;Б;5499;Вестфрид;Юлия;;0
15;261;Хохма;Тель-Авив;Б;5868;Волкова;Алиса;Анатольевна;0
15;261;Хохма;Тель-Авив;Л;12631;Иоффе;Лидия;Юльевна;0
15;261;Хохма;Тель-Авив;Б;23094;Нудельман;Александр;;0
15;261;Хохма;Тель-Авив;Б;32421;Тучина;Любовь;;0
15;261;Хохма;Тель-Авив;Л;38358;Херсонская;Ольга;Ильинична;0
16;38348;Шанхайфский барс;Хайфа;Б;59084;Дидора;Вероника;Валерьевна;0
16;38348;Шанхайфский барс;Хайфа;Б;59085;Дидора;Дмитрий;Викторович;0
16;38348;Шанхайфский барс;Хайфа;Б;59086;Дударова;Светлана;Игоревна;0
16;38348;Шанхайфский барс;Хайфа;Б;106430;Миронов;Леви;;0
16;38348;Шанхайфский барс;Хайфа;Б;58626;Суворова;Алёна;Владимировна;0
16;38348;Шанхайфский барс;Хайфа;Б;58625;Швецов;Николай;Александрович;0
"17,5";1385;Дело в шляпе;Кармиэль;Б;2284;Балашкевич;Роман;;0
"17,5";1385;Дело в шляпе;Кармиэль;Б;9463;Добровольская;Алла;;0
"17,5";1385;Дело в шляпе;Кармиэль;Б;13552;Карлинский;Игаль;;0
"17,5";1385;Дело в шляпе;Кармиэль;Б;22917;Новиков;Алексей;;0
"17,5";1385;Дело в шляпе;Кармиэль;Б;30994;Сухин;Виталий;;0
"17,5";1385;Дело в шляпе;Кармиэль;Б;37304;Якубцинер;Сима;;0
"17,5";41832;Деза;Тель-Авив;Б;46365;Басс;Михаил;Дмитриевич;0
"17,5";41832;Деза;Тель-Авив;Б;74479;Велиева;Севиль;;0
"17,5";41832;Деза;Тель-Авив;Б;9595;Домб;Ярослав;;0
"17,5";41832;Деза;Тель-Авив;Л;37885;Журавлёв;Василий;;0
"17,5";41832;Деза;Тель-Авив;К;66018;Зельбович;Дина;Евгеньевна;0
"17,5";41832;Деза;Тель-Авив;Б;66016;Тишман;Аркадий;;0
19;5645;Вопросительный знак;Хайфа;Б;3512;Блюмштейн;Даниил;Григорьевич;0
19;5645;Вопросительный знак;Хайфа;Б;4673;Бучацкая;Екатерина;Михайловна;0
19;5645;Вопросительный знак;Хайфа;Б;13789;Кац;Давид;Евгеньевич;0
19;5645;Вопросительный знак;Хайфа;Б;36430;Шмерлинг;Антон;Юрьевич;0
20;7592;Б7;Беэр-Шева;Б;1042;Андрачник;Геннадий;Михайлович;0
20;7592;Б7;Беэр-Шева;Л;7826;Гороховский;Александр;;0
20;7592;Б7;Беэр-Шева;Л;91865;Гулько;Денис;Дмитриевич;0
20;7592;Б7;Беэр-Шева;Л;96887;Гулько;Наталья;Григорьевна;0
20;7592;Б7;Беэр-Шева;Б;46165;Мильман;Михаил;Борисович;0
20;7592;Б7;Беэр-Шева;Б;106622;Куриц;Наталья;;0
21;37539;Не все пришли;Рамат-Ган;Б;63277;Гардаш;Вера;;0
21;37539;Не все пришли;Рамат-Ган;Б;75149;Деканидзе;Георгия;;0
21;37539;Не все пришли;Рамат-Ган;Б;98712;Дрягина;Ирина;;0
21;37539;Не все пришли;Рамат-Ган;Б;53470;Ишал;Михаэль;;0
21;37539;Не все пришли;Рамат-Ган;Б;53472;Лакс;Олег;;0
21;37539;Не все пришли;Рамат-Ган;Б;58803;Рибинник;Елена;;0
